StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-01-01,2022-01-31,5603926,12486.78,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6262130,36844.25,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3207901,83252.35,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3849441,19279.78,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3614753,36467.21,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5622143,294807.46,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1355393,9287.14,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,425133,57346.20,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2542268,96508.95,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3563742,8329,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2741158,216173.24,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3825749,18182.65,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2114654,176175,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,822010,37287.72,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5310660,75366.81,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,763883,45878.29,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1417728,36426.45,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7207353,29835,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,410774,19681.63,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1541935,8965.03,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2310281,116766.43,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,864603,15548.90,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6149087,9193.98,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1909019,147998.27,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5287998,25335.80,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7476929,39759.61,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,912978,75395.08,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4363492,75123.19,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4116303,36259.57,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,189970,677255.78,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3908175,36332.05,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7635298,26917.10,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4350874,112995,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3421203,174298.88,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9986086,120520.32,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,263363,245549.46,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1487275,96798.45,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9735337,129794.33,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5543206,36225.31,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8269889,18039.13,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1588734,14324.98,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3498268,14762.53,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,586524,15431.22,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,549058,112847.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2097479,26325,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9654759,2348.52,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2573476,45518.58,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2965148,35584.41,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4215593,129665.71,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5935946,173745,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7974987,36555.25,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6305260,263252.56,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,708310,52839.54,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9820719,5265,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5996805,8648.05,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,268722,22960.14,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7515068,15906.38,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4014441,14887.57,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6179915,2884.50,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2120424,472858.87,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7046515,4254.79,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8654487,17684.24,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6683533,12788.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,450107,3695.96,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6065332,11881.63,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,596839,8166.96,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5878559,15879.61,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5556619,21874.87,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5641374,117124.39,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9149234,36587.53,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5317721,1494725.62,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8601151,42214.33,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1579207,35520.30,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2449881,48543.18,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5755468,15622.79,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5727354,31921.06,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,466107,144556.43,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,859876,159370.42,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6682200,36411.29,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,333889,243654.87,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8479917,1433258.40,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4633017,138034.74,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,370720,9519.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2716430,7289.95,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8013514,38326.68,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2370082,41184.94,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1651427,232853.25,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9768392,12320.46,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6369389,29447.15,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3643648,25761.34,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3268120,9699,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9619440,72059.94,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7243053,169695,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4910268,482.10,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9667346,965.05,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8473712,42217.43,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4145541,147178.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5872396,36496.79,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7762959,36273.38,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6310536,6391.52,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3165737,140876.20,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4013396,45551.49,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4201113,2675.95,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5687979,36533.49,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,396266,3443.24,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1707758,1841.29,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2451424,164685.29,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4884354,4761.13,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8827573,2845.56,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4257118,37244.52,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,457603,16480.62,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3103534,191535.89,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7353759,36376.84,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7765929,79297.86,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8718692,18740.51,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3027151,3973.07,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4911893,112328.34,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3244314,23058.58,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5062949,283.85,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1564992,44879.33,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6499081,6074.71,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2308197,14927.01,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2644737,12155,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8369590,124817.64,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9259417,9297.99,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3277180,4549.31,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9856046,124265.49,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1765691,4509.38,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4660199,18449.84,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2536368,92342.44,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6563084,56342.63,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2752111,723.04,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2152799,18660.66,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5357930,52325.02,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8337249,54184.37,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1800321,78575.02,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2987418,15468.95,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4293152,45786.62,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4083147,9239.55,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9582415,25522.28,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7038606,244326.19,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5464564,84249,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8656867,45944.47,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8810184,183601.02,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8097515,15988.72,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6968789,73319.81,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2268980,158761.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4278368,29364.28,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4814232,37641.02,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,435578,21124.30,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2759057,144741.21,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3112785,196425,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3193515,6885,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6818432,148533.18,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3886116,36770.10,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,7422150,18250.12,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6525275,413009.38,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,264796,18984.53,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3980547,44665.60,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3086069,28582.72,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6018281,17283.93,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,610320,9917.84,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,1338835,248150.22,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5128475,123055.36,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6727852,1816.42,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5312859,28249,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6384218,3548.69,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4156825,42335.56,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3448142,44168.73,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,4059524,25447.55,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,584520,45952.45,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6694543,45713.59,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9685183,5641.27,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2830546,13962.36,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5606802,36897.37,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,3202133,75508.65,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,6780555,36187.91,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,2058952,9593.91,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,5698791,184275,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,8992751,9217.54,2023-02-03 17:22:54.000+0000
2022-01-01,2022-01-31,9425143,15268.43,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,957474,5647.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4669360,129,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2258689,21243.99,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9698197,343358.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5377905,45031.82,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7696172,9923.22,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5361929,36544.95,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1711764,36713.84,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6807418,124278.99,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2386252,84244.96,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8933059,18100.82,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3967158,7144.63,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4254130,84.25,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2869514,124335,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6825333,75897.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5533078,36604.39,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8303094,25847.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3160381,38883.50,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5885979,24960.65,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3528541,42532.06,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3295406,36338.89,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3925251,142658.30,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3511860,1726.12,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2169781,36711.20,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6566113,9676.31,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2589847,9024.17,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1704367,99225,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,751367,42404.78,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8117690,7822.23,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4251269,29429.90,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,741053,33668.64,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8989002,6885.09,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,488048,14161.19,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7442600,354788.67,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3132885,81677.87,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,660220,11710.37,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6262130,36865.35,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5282871,2747.17,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5498491,96431.66,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4564070,1653.68,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6200360,96494.85,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5094659,12641.31,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3477297,129040.58,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4224177,36564.06,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4615404,138157.90,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2836485,18208.36,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5456197,24037.27,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3686166,2525.09,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3794588,42820.55,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5094707,24549.91,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5164332,96170.91,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6793998,39426.48,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,609193,4255.16,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3825749,18188.09,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5310660,75879.69,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6010095,1848.66,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5953728,273697.82,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8553258,48649.66,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8253677,15078.90,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,291618,36577.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2684064,45429.42,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3448108,4521.07,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,768487,3645,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8761865,395527.73,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2801575,22275,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7377836,45392.05,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7235314,36966.07,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,336178,45477.01,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1024138,81335.20,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5737669,78241.42,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6236522,36792.73,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3326983,9163.82,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5209591,75696.97,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4090512,59525.42,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4929059,11932.08,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6651177,78634.88,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3904246,5527.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5796770,18686.36,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,561137,18347.28,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8269889,18451.70,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9320717,487.32,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8704154,2240.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3607535,2220.30,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6101035,45440.79,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3019827,77611.27,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6792501,75828.58,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2171610,72389.59,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2965148,35581.68,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1933613,9976.51,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5935946,173745,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6039925,123717.88,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8857188,46251.49,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,686432,45176.88,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8119110,96646.33,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3442840,28928.55,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1537932,26485.84,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,345597,1689,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6179915,2880.00,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7046515,4244.22,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1740656,9969,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8782782,7363.52,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,137930,14288.99,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1563232,4533.84,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2016508,48623.78,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1899351,123230.98,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2783287,19982.30,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8987433,36198.31,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5666404,36686.59,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5317721,280648.42,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8287145,442404.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6478159,36877.91,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9610216,36474.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9592429,96343.01,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2196215,9486.62,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6180421,4335,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,677875,96780.33,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1784972,15613.67,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,967844,11345.33,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6278849,16486.38,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1007963,19975,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3532333,399846.64,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6439985,42033.16,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1033208,24116.30,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8411250,298890.60,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1408649,9399.62,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5124898,75176.43,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6047023,16493.43,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3063539,45467.74,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2785389,9968.89,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2974316,96037.47,2023-02-03 17:22:54.000+0000
